City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Maragondon,2024-09-26,85.38619995117188,79.71620178222656,98.07305145263672,87.66983032226562,0,20.580698013305664,20.780000686645508,713.1358555583145
Maragondon,2024-09-27,85.83619689941406,83.2261962890625,93.7568588256836,90.02690887451172,0,28.980560302734375,20.25,744.984290985012
Maragondon,2024-09-28,83.67619323730469,79.6261978149414,89.15821838378906,83.56088256835938,0,35.97883987426758,12.319999694824219,641.7016851524169
Maragondon,2024-09-29,85.02619934082031,79.17620086669922,88.47158813476562,81.8073501586914,0,34.32718276977539,17.989999771118164,651.8560278539755
Maragondon,2024-09-30,85.38619995117188,80.34620666503906,92.90668487548828,86.0101089477539,0,27.185361862182617,18.729999542236328,697.6048370131836
Maragondon,2024-10-01,84.48619842529297,80.7061996459961,94.97236633300781,90.39768981933594,0,20.364673614501953,21.940000534057617,719.7859829233377
Maragondon,2024-10-02,84.7562026977539,81.96620178222656,97.60929870605469,91.42742156982422,0,11.638916969299316,19.850000381469727,735.1271839754387
Maragondon,2024-10-03,84.7562026977539,79.71620178222656,96.65975952148438,88.4647445678711,0,15.367615699768066,20.6299991607666,707.5150998442147
Maragondon,2024-10-04,84.48619842529297,78.54620361328125,95.32727813720703,87.08938598632812,0,15.464293479919434,19.100000381469727,689.3292213416588
Maragondon,2024-10-05,82.23619842529297,78.18620300292969,91.38905334472656,87.576904296875,0,18.223609924316406,11.359999656677246,648.7002745983445
Maragondon,2024-10-06,83.2261962890625,77.106201171875,91.6095962524414,84.06771087646484,0,14.739130020141602,16.209999084472656,637.5262811770647
Maragondon,2024-10-07,84.1261978149414,78.81620025634766,96.32989501953125,88.59284210205078,0,10.626099586486816,18.450000762939453,695.7078966915201
Maragondon,2024-10-08,83.856201171875,78.27619934082031,94.05522155761719,87.72654724121094,0,14.241628646850586,18.299999237060547,682.3564398600068
Maragondon,2024-10-09,83.94620513916016,79.08619689941406,95.40497589111328,86.74320983886719,0,12.961250305175781,17.690000534057617,675.3144683609347
Maragondon,2024-10-10,83.67619323730469,78.4561996459961,94.91930389404297,87.73277282714844,0,15.531192779541016,19.450000762939453,678.775778117736
Maragondon,2024-10-11,84.7562026977539,78.81620025634766,95.55290222167969,87.06947326660156,0,17.892578125,20.06999969482422,694.6287429006162
Maragondon,2024-10-12,84.48619842529297,79.44620513916016,94.56916809082031,87.15690612792969,0,19.07830238342285,20.059999465942383,689.9465994421672
Maragondon,2024-10-13,85.29620361328125,79.80619812011719,92.5093002319336,87.46620178222656,0,22.717823028564453,18.190000534057617,709.3687277796475
Maragondon,2024-10-14,84.93620300292969,78.99620056152344,94.12344360351562,86.54743957519531,0,22.7755126953125,18.639999389648438,693.4699952680892
Maragondon,2024-10-15,86.28620147705078,79.356201171875,95.38172912597656,87.74347686767578,0,18.236940383911133,20.65999984741211,732.5873673527262
Maragondon,2024-10-16,85.38619995117188,79.89620208740234,96.45466613769531,87.97319030761719,0,16.29372787475586,21.3799991607666,715.9861341007451
Maragondon,2024-10-17,84.39620208740234,79.89620208740234,94.86065673828125,88.52694702148438,0,12.304681777954102,19.790000915527344,700.6570052569795
Maragondon,2024-10-18,85.02619934082031,79.80619812011719,95.62406158447266,88.60841369628906,0,14.799459457397461,18.709999084472656,714.4538733892891
Maragondon,2024-10-19,85.38619995117188,78.4561996459961,95.12593841552734,85.96649932861328,0,21.347270965576172,19.959999084472656,697.1981967280525
Maragondon,2024-10-20,84.84620666503906,78.63619995117188,95.62197875976562,86.48149108886719,0,19.121557235717773,13.319999694824219,691.0398348924036
Maragondon,2024-10-21,85.56620025634766,82.32620239257812,94.07862091064453,88.35909271240234,0,33.93226623535156,10.319999694824219,723.377025246702
Maragondon,2024-10-22,84.21620178222656,80.16619873046875,90.40017700195312,79.07752227783203,0,47.934104919433594,2.5299999713897705,612.3952388020482
Maragondon,2024-10-23,84.03620147705078,81.15620422363281,91.04119110107422,77.85668182373047,0,61.20343780517578,4.940000057220459,598.5026599872789
Maragondon,2024-10-24,85.74620056152344,78.90620422363281,86.61580657958984,79.34960174560547,0,50.41446304321289,17.520000457763672,643.068712970504
Maragondon,2024-10-25,84.48619842529297,79.17620086669922,93.18730926513672,84.3824462890625,0,22.134876251220703,20.059999465942383,664.7229475911595
Maragondon,2024-10-26,83.2261962890625,77.55619812011719,92.48693084716797,83.22601318359375,0,25.12918472290039,16.959999084472656,630.2036131958367
Maragondon,2024-10-27,83.76619720458984,78.90620422363281,90.94644165039062,85.13327026367188,0,28.536102294921875,19.209999084472656,657.3560452540205
Maragondon,2024-10-28,84.21620178222656,82.05619812011719,89.42961120605469,85.21150207519531,0,34.65175247192383,17.270000457763672,666.8943439103432
Maragondon,2024-10-29,82.68620300292969,79.08619689941406,85.91484069824219,81.09724426269531,0,37.842830657958984,10.970000267028809,601.9004533457168
Maragondon,2024-10-30,82.9561996459961,79.17620086669922,89.11222076416016,81.41605377197266,0,33.55201721191406,11.5600004196167,609.5656261480267
Maragondon,2024-10-31,83.76619720458984,77.73619842529297,93.85627746582031,89.19801330566406,0,11.892265319824219,16.8700008392334,693.8050558666966
Maragondon,2024-11-01,85.56620025634766,79.08619689941406,95.1346435546875,86.28282928466797,0,22.461807250976562,20.040000915527344,703.8153328874114
Maragondon,2024-11-02,86.106201171875,76.56620025634766,92.73423767089844,80.634765625,0,25.919998168945312,19.399999618530273,661.7368985982906
Maragondon,2024-11-03,84.7562026977539,77.106201171875,93.28155517578125,83.36103820800781,0,23.400691986083984,19.709999084472656,660.744484532467
Maragondon,2024-11-04,84.48619842529297,77.91619873046875,94.98023223876953,85.70659637451172,0,13.690653800964355,20.31999969482422,676.7242297666188
Maragondon,2024-11-05,83.856201171875,78.18620300292969,95.32564544677734,87.22490692138672,0,14.178927421569824,19.920000076293945,677.8410688989925
Maragondon,2024-11-06,83.67619323730469,79.6261978149414,93.29249572753906,86.87165832519531,0,18.116622924804688,16.600000381469727,671.0686273385883
Maragondon,2024-11-07,83.13619995117188,78.81620025634766,94.53643035888672,88.38594055175781,0,10.472536087036133,16.729999542236328,673.7044849952248
Maragondon,2024-11-08,84.84620666503906,78.90620422363281,94.45601654052734,86.52554321289062,0,18.4427547454834,19.989999771118164,691.4455254757517
Maragondon,2024-11-09,84.21620178222656,78.63619995117188,94.89242553710938,88.86345672607422,0,14.517643928527832,17.389999389648438,700.0297006587963
Maragondon,2024-11-10,84.5761947631836,81.33619689941406,92.05634307861328,87.04862976074219,0,32.65201950073242,11.039999961853027,690.780784567606
Maragondon,2024-11-11,85.65620422363281,80.9761962890625,94.68524932861328,89.74851989746094,0,18.832164764404297,19.290000915527344,738.4765522257543
Maragondon,2024-11-12,84.5761947631836,78.90620422363281,95.57005310058594,90.64289855957031,0,13.091829299926758,19.030000686645508,723.9649445098737
Maragondon,2024-11-13,84.30619812011719,81.33619689941406,94.39093017578125,89.51432800292969,0,24.083030700683594,16.440000534057617,707.8609765691397
Maragondon,2024-11-14,84.5761947631836,77.91619873046875,95.17536926269531,87.94325256347656,0,15.53953742980957,19.360000610351562,698.9937726918317
Maragondon,2024-11-15,87.4561996459961,78.99620056152344,95.64531707763672,88.29827117919922,0,17.714229583740234,19.65999984741211,762.858225402395
Maragondon,2024-11-16,84.84620666503906,81.33619689941406,93.88581848144531,84.8896255493164,0,44.1414909362793,8.260000228881836,676.43018642544
Maragondon,2024-11-17,88.26619720458984,79.6261978149414,100.63457489013672,86.98320770263672,0,23.80359649658203,17.510000228881836,767.0477963975328
Maragondon,2024-11-18,87.63619995117188,79.98619842529297,94.03901672363281,85.87554931640625,0,24.827606201171875,19.760000228881836,742.6469441710176
Maragondon,2024-11-19,86.91619873046875,79.6261978149414,94.11640930175781,86.72071838378906,0,24.662626266479492,20.059999465942383,735.8844358829007
Maragondon,2024-11-20,87.09620666503906,79.17620086669922,94.63656616210938,85.12884521484375,0,23.869518280029297,20.079999923706055,724.1236448255326
Maragondon,2024-11-21,88.356201171875,80.79620361328125,94.57051086425781,86.63276672363281,0,25.76453399658203,19.309999465942383,765.4293507550508
Maragondon,2024-11-22,87.63619995117188,80.61620330810547,93.80747985839844,85.83992004394531,0,28.246238708496094,19.530000686645508,742.2944783646548
Maragondon,2024-11-23,87.27619934082031,80.34620666503906,90.92674255371094,84.77159881591797,0,30.042749404907227,19.420000076293945,724.3412160537694
Maragondon,2024-11-24,87.18620300292969,79.89620208740234,91.82160186767578,84.74388885498047,0,26.523595809936523,18.1200008392334,722.225639370116
Maragondon,2024-11-25,87.36619567871094,79.17620086669922,94.43364715576172,86.19181060791016,0,25.457117080688477,18.850000381469727,740.1192351126194
Maragondon,2024-11-26,87.54620361328125,80.07620239257812,94.88420104980469,86.13426208496094,0,24.479999542236328,19.81999969482422,743.3205860850337
Maragondon,2024-11-27,88.44620513916016,80.34620666503906,94.57135009765625,85.88236999511719,0,24.858905792236328,19.1299991607666,759.757524773372
Maragondon,2024-11-28,84.39620208740234,78.7261962890625,89.92845153808594,84.8339614868164,0,26.319419860839844,14.699999809265137,667.0353961362327
Maragondon,2024-11-29,84.48619842529297,78.4561996459961,88.18292236328125,82.62705993652344,0,26.92369270324707,16.3799991607666,648.9175284695134
Maragondon,2024-11-30,80.16619873046875,77.46620178222656,86.01774597167969,80.4708251953125,0,27.50291633605957,3.299999952316284,551.8618327859095
Maragondon,2024-12-01,80.34620666503906,78.27619934082031,88.44349670410156,83.28856658935547,0,22.981565475463867,7.510000228881836,577.3854516515805
Maragondon,2024-12-02,83.31620025634766,78.09620666503906,91.33507537841797,85.29844665527344,0,20.38772964477539,12.170000076293945,650.0334218855196
Maragondon,2024-12-03,84.03620147705078,78.7261962890625,94.64945983886719,86.86088562011719,0,15.552041053771973,17.40999984741211,678.1783439864254
Maragondon,2024-12-04,83.94620513916016,78.81620025634766,93.22803497314453,85.86115264892578,0,14.517643928527832,19.440000534057617,667.3951094348105
Maragondon,2024-12-05,85.74620056152344,78.99620056152344,93.92396545410156,87.00348663330078,0,22.151704788208008,18.809999465942383,714.2944676073116
Maragondon,2024-12-06,85.11619567871094,78.81620025634766,93.1416015625,85.8431396484375,0,18.356470108032227,17.020000457763672,690.5977236141704
Maragondon,2024-12-07,85.4761962890625,80.07620239257812,91.85488891601562,87.39786529541016,0,24.313329696655273,17.489999771118164,712.440432412564
Maragondon,2024-12-08,84.21620178222656,80.34620666503906,87.97567749023438,84.19773864746094,0,32.228546142578125,13.670000076293945,657.7872688721087
Maragondon,2024-12-09,83.13619995117188,79.08619689941406,86.62461853027344,82.30781555175781,0,28.75721549987793,13.050000190734863,620.5634024565738
Maragondon,2024-12-10,84.39620208740234,77.82620239257812,88.98975372314453,82.96138763427734,0,24.766847610473633,14.630000114440918,650.1881591399292
Maragondon,2024-12-11,84.03620147705078,79.53620147705078,88.3824462890625,84.59368133544922,0,28.420055389404297,15.600000381469727,657.8225554981741
Maragondon,2024-12-12,85.4761962890625,79.44620513916016,90.98396301269531,83.91848754882812,0,26.005483627319336,18.18000030517578,679.9626953933065
Maragondon,2024-12-13,85.92619323730469,78.54620361328125,91.35029602050781,83.19882202148438,0,28.438291549682617,18.610000610351562,682.1494366075806
Maragondon,2024-12-14,85.2061996459961,79.356201171875,89.11004638671875,83.01758575439453,0,28.37042236328125,18.06999969482422,666.3634003352969
Maragondon,2024-12-15,83.67619323730469,78.90620422363281,86.15025329589844,82.60688018798828,0,29.204965591430664,13.710000038146973,633.3176923319946
Maragondon,2024-12-16,82.86620330810547,78.27619934082031,85.77790832519531,82.95054626464844,0,26.485088348388672,10.210000038146973,621.0390567248256
Maragondon,2024-12-17,83.94620513916016,77.64620208740234,85.96246337890625,82.48420715332031,0,28.954833984375,10.130000114440918,637.3525483648541
Maragondon,2024-12-18,84.66619873046875,78.7261962890625,85.92352294921875,81.64928436279297,0,30.945344924926758,15.5600004196167,643.5749694324572
Maragondon,2024-12-19,84.66619873046875,78.27619934082031,88.4614486694336,81.89319610595703,0,26.38397216796875,16.65999984741211,645.7656887121469
Maragondon,2024-12-20,80.16619873046875,78.0062026977539,85.26121520996094,82.42485046386719,0,28.27146339416504,8.210000038146973,567.2734412986771
Maragondon,2024-12-21,83.04620361328125,79.08619689941406,84.96613311767578,79.47713470458984,0,33.05831527709961,14.949999809265137,594.6783553304548
Maragondon,2024-12-22,83.13619995117188,78.09620666503906,86.019775390625,79.00138092041016,0,35.11061096191406,14.520000457763672,592.2488091053632
Maragondon,2024-12-23,82.59620666503906,76.83619689941406,87.75804901123047,82.18524169921875,0,26.020429611206055,11.59000015258789,609.4739030281625
Maragondon,2024-12-24,78.54620361328125,77.28620147705078,84.2744369506836,81.96981811523438,0,25.14851951599121,4.809999942779541,535.3069401601521
Maragondon,2024-12-25,83.49620056152344,78.18620300292969,90.51693725585938,82.68132781982422,0,21.711462020874023,16.600000381469727,630.5671834365462
Maragondon,2024-12-26,83.856201171875,77.55619812011719,89.92426300048828,83.5519027709961,0,23.842357635498047,16.809999465942383,645.0743096439838
Maragondon,2024-12-27,81.24620056152344,77.3761978149414,86.89559936523438,83.09039306640625,0,20.276182174682617,9.390000343322754,592.1724836169116
Maragondon,2024-12-28,80.7061996459961,77.28620147705078,84.39576721191406,80.57360076904297,0,30.156848907470703,12.279999732971191,562.1165181556098
Maragondon,2024-12-29,82.32620239257812,77.91619873046875,88.23665618896484,82.38335418701172,0,24.238588333129883,13.220000267028809,606.1594453297758
Maragondon,2024-12-30,83.94620513916016,78.27619934082031,92.36604309082031,84.30528259277344,0,21.60300064086914,18.09000015258789,653.499018990202
Maragondon,2024-12-31,82.68620300292969,78.27619934082031,88.01666259765625,84.36170959472656,0,21.612743377685547,14.15999984741211,629.7587120441051
Maragondon,2025-01-01,84.30619812011719,77.64620208740234,91.55554962158203,85.01219940185547,0,17.660192489624023,16.450000762939453,666.872120234983
Maragondon,2025-01-02,80.61620330810547,75.30619812011719,90.11812591552734,81.83634185791016,0,14.896562576293945,12.069999694824219,570.6169406156814
Maragondon,2025-01-03,83.67619323730469,75.57620239257812,89.39751434326172,82.12416076660156,0,21.931209564208984,17.770000457763672,629.0887577956778
Maragondon,2025-01-04,82.59620666503906,77.01620483398438,85.25324249267578,79.18992614746094,0,25.221847534179688,13.890000343322754,584.2107459515755
Maragondon,2025-01-05,81.96620178222656,76.65620422363281,87.88716125488281,82.5698471069336,0,25.925622940063477,17.790000915527344,601.0867150699207
Maragondon,2025-01-06,82.86620330810547,77.19620513916016,87.8484115600586,81.92282104492188,0,23.62392807006836,16.940000534057617,612.2353980717754
Maragondon,2025-01-07,82.86620330810547,77.55619812011719,86.84925842285156,80.58650970458984,0,29.305191040039062,17.860000610351562,600.8486621933145
